Player,Pos,Age,Min,Gls,Ast,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,SCA,GCA,Cmp,Att,cpm%,PrgP,PrgC,TOatt,TOsucc
Alexia Putellas,CM,30-111,1,1,0,1,1,1,0,6,1,1,0,0,0,3,3,100.0,0,0,0,0
Caroline Graham Hansen,RW,29-097,90,0,0,2,0,0,0,55,1,0,1,6,0,28,43,65.1,4,8,9,6
Patricia Guijarro,LM,26-008,90,0,0,2,1,0,0,95,2,1,2,4,1,75,88,85.2,8,2,3,3
Keira Walsh,CM,27-047,89,0,0,0,0,0,0,74,1,2,0,0,0,56,63,88.9,3,0,0,0
Claudia Pina,LW,22-287,1,0,1,1,0,0,0,7,1,0,0,2,1,5,5,100.0,2,1,0,0
Aitana Bonmatí,RM,26-128,90,1,0,1,1,0,0,79,1,0,2,2,0,65,73,89.0,8,4,5,5
Fridolina Rolfö,LB,30-183,66,0,0,2,0,0,0,70,1,2,0,2,0,50,58,86.2,4,5,3,1
Ona Batlle,LB,24-350,24,0,0,0,0,0,0,20,1,1,0,1,1,15,17,88.2,1,0,0,0
Ingrid Syrstad Engen,CB,26-026,90,0,0,0,0,0,0,82,0,0,0,0,0,69,78,88.5,6,1,1,0
Irene Paredes,CB,32-326,90,0,0,0,0,0,0,62,1,3,0,1,0,47,53,88.7,2,0,0,0
Lucy Bronze,RB,32-210,90,0,0,1,0,0,0,85,3,1,2,1,0,60,72,83.3,6,4,1,0
Cata Coll,GK,23-032,90,0,0,0,0,0,0,45,0,0,0,0,0,33,42,78.6,0,0,0,0
Melchie Dumornay,FW,23-032,990,2,2,14,4,1,0,792,20,11,13,25,4,579,683,84.8,49,27,26,18
Delphine Cascarino,LW,20-282,90,0,0,1,0,0,0,35,0,1,0,3,0,23,29,79.3,2,2,2,2
Amel Majri,LW,27-110,90,0,0,1,0,0,0,30,0,0,2,1,0,8,20,40.0,1,0,1,0
Kadidiatou Diani,RW,31-121,62,0,0,3,0,0,0,16,0,0,1,0,0,6,12,50.0,1,2,1,1
Daniëlle van de Donk,LM,29-054,28,0,0,4,0,0,0,43,3,1,0,1,0,23,30,76.7,3,4,2,2
Ada Hegerberg,LM,32-294,90,0,0,0,0,0,0,42,0,2,3,3,0,25,33,75.8,2,2,1,1
Damaris Egurrola,CM,28-320,80,0,0,2,0,0,0,7,0,0,0,2,0,4,4,100.0,1,0,0,0
Lindsey Horan,RM,24-273,10,0,0,0,0,0,0,53,5,1,5,0,0,32,38,84.2,4,1,1,1
Selma Bacha,LB,29-365,90,0,0,0,0,0,0,57,1,0,0,7,0,41,51,80.4,9,0,2,1
Wendie Renard,CB,23-198,90,0,0,0,0,0,0,47,1,1,2,4,0,29,39,74.4,3,2,0,0
Vanessa Gilles,CB,33-310,90,0,0,2,1,1,0,50,2,2,3,0,0,33,41,80.5,6,0,1,1
Vicki Bècho,CB,28-075,90,0,0,1,1,0,0,36,1,1,1,1,0,27,28,96.4,2,1,0,0
Ellie Carpenter,RB,20-235,80,0,0,0,0,0,0,10,0,0,0,1,0,4,7,57.1,2,1,1,0
Christiane Endler,GK,24-027,10,0,0,0,0,0,0,54,1,1,0,1,0,28,42,66.7,3,1,2,1
